 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full E_demand_full E_net_pump_full
0 25000.0 50000.0 100000.0 177780886.13037246 314126.1210610523 0.0 8417460.100527173 777954.0845917976 78.16574800000001 185106266.02524912 704943.1493384163
1 25000.0 50000.0 150000.0 177822024.84299222 355221.11667132465 0.0 8417460.100527173 777997.8016027741 46.83771 185106266.02524912 704930.033955895
2 25000.0 50000.0 200000.0 177858724.4924635 391881.51864655106 0.0 8417460.100527173 778037.0490983359 48.274013999999994 185106266.02524912 704918.5976437158
3 50000.0 50000.0 100000.0 169356610.86516148 316329.4534056068 0.0 16834920.20105317 768935.5875651037 49.129594 185106266.02524912 707561.1476861052
4 50000.0 50000.0 150000.0 169397415.796252 357092.1689077545 0.0 16834920.20105317 768977.8031531486 48.315819000000005 185106266.02524912 707548.5236820029
5 50000.0 50000.0 200000.0 169433903.80437124 393542.39596357185 0.0 16834920.20105317 769015.5842158393 48.033117000000004 185106266.02524912 707536.2195365211
6 75000.0 50000.0 100000.0 160938814.35104248 325004.2430335777 0.0 25252380.301580966 759924.3843430259 48.982392000000004 185106266.02524912 710178.084146194
7 75000.0 50000.0 150000.0 160978457.55402023 364608.6861781835 0.0 25252380.301580966 759963.1441780995 48.91910300000001 185106266.02524912 710166.0320416642
8 75000.0 50000.0 200000.0 161014217.734117 400331.9428919632 0.0 25252380.301580966 760000.0675596847 48.24463500000002 185106266.02524912 710154.0899329291
9 25000.0 75000.0 100000.0 177808637.87110195 341768.2925001684 0.0 8417460.100527173 778063.6538849875 48.540976 185106266.02524912 693253.2431246527
10 25000.0 75000.0 150000.0 177849782.3633679 382869.0132960383 0.0 8417460.100527173 778107.4253568945 48.984151999999995 185106266.02524912 693240.6104631494
11 25000.0 75000.0 200000.0 177886490.05044895 419537.522517388 0.0 8417460.100527173 778146.6032158645 47.894452 185106266.02524912 693228.8491728615
12 50000.0 75000.0 100000.0 169384426.86238256 344033.88458223856 0.0 16834920.20105317 769047.1536113103 49.12366900000006 185106266.02524912 695871.0878623187
13 50000.0 75000.0 150000.0 169425246.4162354 384812.1281304096 0.0 16834920.20105317 769088.4639159974 48.097861999999964 185106266.02524912 695859.0642173407
14 50000.0 75000.0 200000.0 169461748.67053756 421276.5829553831 0.0 16834920.20105317 769126.2633934676 49.73065900000006 185106266.02524912 695847.2192713647
15 75000.0 75000.0 100000.0 160966663.46885583 352740.30519024783 0.0 25252380.301580966 760037.4400034075 48.299306 185106266.02524912 698488.0740709079
16 75000.0 75000.0 150000.0 161006331.73245904 392370.6774649016 0.0 25252380.301580966 760075.3313330238 49.275574000000006 185106266.02524912 698476.865616476
17 75000.0 75000.0 200000.0 161042107.9393187 428110.5209662863 0.0 25252380.301580966 760111.6946909402 48.20572599999991 185106266.02524912 698465.1274045606
18 25000.0 100000.0 100000.0 177834016.45454293 367045.9519551301 0.0 8417460.100527173 778164.5778722202 49.333973000000015 185106266.02524912 681548.3631095954
19 25000.0 100000.0 150000.0 177875164.82852465 408151.4490945685 0.0 8417460.100527173 778207.4547151559 49.976479999999924 185106266.02524912 681535.3957181425
20 25000.0 100000.0 200000.0 177911871.9319701 444819.3924066721 0.0 8417460.100527173 778246.6148483125 48.53414399999997 185106266.02524912 681523.9816076696
21 50000.0 100000.0 100000.0 169409828.34454858 369331.08346124366 0.0 16834920.20105317 769151.4368992741 48.04108700000006 185106266.02524912 684166.7519274737
22 50000.0 100000.0 150000.0 169450659.25965458 410123.6390330106 0.0 16834920.20105317 769189.79643348 46.72001699999987 185106266.02524912 684154.5795548157
23 50000.0 100000.0 200000.0 169487163.13095567 446590.27656913665 0.0 16834920.20105317 769227.0301978679 46.728215999999975 185106266.02524912 684143.1553259579
24 75000.0 100000.0 100000.0 160992067.33325464 378036.4499771289 0.0 25252380.301580966 760145.159614008 47.38453699999991 185106266.02524912 686784.4248019643
25 75000.0 100000.0 150000.0 161031760.94812888 417697.41195760324 0.0 25252380.301580966 760177.8125100153 48.35253799999987 185106266.02524912 686773.0864953245
26 75000.0 100000.0 200000.0 161067542.69225633 453443.26046260295 0.0 25252380.301580966 760213.7081317953 47.96747400000004 185106266.02524912 686761.4594992349
27 25000.0 125000.0 100000.0 177857771.85114497 390705.9405972422 0.0 8417460.100527173 778259.9858336837 49.428858999999875 185106266.02524912 669836.2292277743
28 25000.0 125000.0 150000.0 177898935.7006397 431828.5610332407 0.0 8417460.100527173 778301.2148929175 49.612707 185106266.02524912 669823.0201403424
29 25000.0 125000.0 200000.0 177935645.05012634 468498.8017302647 0.0 8417460.100527173 778340.3236832033 47.590151000000105 185106266.02524912 669811.6595994245
30 50000.0 125000.0 100000.0 169433429.61350524 392826.7734337073 0.0 16834920.20105317 769257.0158836852 48.83571999999981 185106266.02524912 672461.7862775435
31 50000.0 125000.0 150000.0 169474449.5152479 433818.8927039985 0.0 16834920.20105317 769284.7983569476 48.46064799999999 185106266.02524912 672442.3657935557
32 50000.0 125000.0 200000.0 169510958.8909759 470291.42985576746 0.0 16834920.20105317 769321.6369326757 46.66829799999982 185106266.02524912 672431.5990318037
33 75000.0 125000.0 100000.0 161015040.2286041 400874.40722101333 0.0 25252380.301580966 760280.0977212882 47.27139699999998 185106266.02524912 675106.3585132641
34 75000.0 125000.0 150000.0 161055558.85450152 441398.54542131186 0.0 25252380.301580966 760274.5854192971 47.06768099999999 185106266.02524912 675060.8509355304
35 75000.0 125000.0 200000.0 161091349.673632 477154.6928135492 0.0 25252380.301580966 760309.2571582131 48.41033100000004 185106266.02524912 675050.5740982305
