 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr
0 50000.0 50000.0 50000.0 28819571.185961984 28252169.10551265 31292.971172272817 30827.86412744553 0.0 0.0 2805820.033508866 2666009.2144056642 13.939512214689717
1 50000.0 100000.0 50000.0 29179646.89964252 28256147.659330558 48187.10477679979 34806.417945356436 343107.7244288345 0.0 2462712.3090800312 2666009.2144056642 14.65980366057786
2 50000.0 125000.0 50000.0 28825325.82399779 28257873.05176073 37047.60920807616 36531.810375526584 0.0 0.0 2805820.033508866 2666009.2144056642 14.813460044708787
3 100000.0 50000.0 50000.0 26015579.093819115 26085266.12793172 33120.91253826919 30904.84938709069 0.0 498945.0819288186 5611640.067017732 4833073.346882511 15.243957202090293
4 100000.0 100000.0 50000.0 26019596.34436153 26088566.928298004 37138.163080688064 34862.22958254591 0.0 498242.9192041624 5611640.067017732 4833775.509607167 18.204129546092716
5 100000.0 125000.0 50000.0 26021328.00810483 26090001.200635944 38869.826823987016 36585.71023710204 0.0 497953.71957510384 5611640.067017732 4834064.709236225 19.630687880854353
6 150000.0 50000.0 50000.0 23340067.30451981 24087718.422073536 37839.7576682093 31115.100484330505 125290.82992007471 1167091.5673160066 8292169.270606522 6830936.075900988 18.318700381811595
7 150000.0 100000.0 50000.0 23218742.934384543 24091021.92762616 42104.78661256579 35080.36564660052 0.0 1166488.5811179557 8417460.100526597 6831539.062099038 16.757740346219634
8 150000.0 125000.0 50000.0 23220355.2289548 24092454.42568503 43717.08118281445 36778.665121762024 0.0 1166127.0799708313 8417460.100526597 6831900.563246164 15.591302936703869
9 50000.0 50000.0 75000.0 28821690.914192114 28254274.279442046 33412.69940240223 32933.03805684606 0.0 0.0 2805820.033508866 2666009.2144056642 18.30745790773068
10 50000.0 100000.0 75000.0 28825711.911215585 28258255.281536624 37433.69642587203 36914.04015141805 0.0 0.0 2805820.033508866 2666009.2144056642 18.29286810906612
