;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;57.1764967479;52.2382241308;52.8465660004;52.0838473729;53.4665246461;51.8031925369;55.5921769428;56.3729352027;50.4963218954;61.1388398505;55.0032670858;48.727770577;60.576670506;49.3307599386;49.1470905141;61.97245955;56.298655882;48.3522905677;53.4373343644;50.9026231461;48.9056804778;48.4625204551;61.7283872064;51.4637234918;52.6539105912;49.3225892364;55.7289785734;54.6730931371;51.3331784037;52.2244609248;53.0947126836;53.3690464501;51.9386410536;55.5237535921;55.0577618258;55.5395979715;52.7143422206;48.5857049845;61.6122962879;52.4988054194;48.7993636702;61.9052449559;52.5650985628;47.7948336308;53.1321475037;63.1393865643;49.1552600177;62.418672401;48.8431640338;53.4169861172
2014-01-01 00:15:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.0;12.0;12.0;20.5;12.0;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;20.5;12.0;12.0;12.0;20.0;12.0;15.0;12.0;12.0
2014-01-01 00:30:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.0;12.0;12.0;20.5;12.0;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;20.5;12.0;12.0;12.0;20.0;12.0;15.0;12.0;12.0
2014-01-01 00:45:00;15.1523656227;14.0372515066;14.1732015543;19.7485323676;14.3131243733;13.9333957421;14.7891534581;14.9701483454;13.6315896796;22.6224154038;14.5851867711;13.2279822367;18.2797919067;13.2992641771;13.3161194268;22.8129025187;14.9700651167;13.1186275468;14.3063633577;13.723311697;13.2633148556;13.1597376487;22.7720405416;13.8554875757;14.1261661757;13.3615077646;14.8241410956;14.5801116043;13.8518985592;14.0512876586;14.227837732;14.3093632742;13.9627428234;14.7768319843;14.632551777;14.7818475388;14.1392825542;13.2169800705;22.7364306932;13.9737213973;13.2367110585;22.7600568834;14.1074772694;13.0079900234;14.2326262986;22.6333407973;13.3355363914;18.6217484177;13.2830103592;14.3380528689
2014-01-01 01:00:00;24.9536414095;22.4931389529;22.7914383302;26.1716055442;23.0917728937;22.2720873705;24.1060460302;24.4959271998;21.627140272;31.1812755251;23.7015591576;20.7996500564;28.1880590608;20.9708956201;20.9443137203;31.627116115;24.452413609;20.5402007275;23.0771975673;21.8240333705;20.8333236534;20.6093480908;31.4683300679;22.1089327525;22.6892148256;21.0466216929;24.1821967156;23.6588252229;22.040881375;22.4281138183;22.9084042107;23.0843236372;22.339680549;24.0797359926;23.7905031309;24.0917791803;22.7182756483;20.7344056527;31.4254119466;22.4703305005;20.7741739755;31.5032184262;22.6455336981;20.2847650474;22.9357419184;31.7505802286;20.9993340501;28.9442956161;20.8028594378;23.0736742373
2014-01-01 01:15:00;35.247813988;31.6362189667;32.0906491102;33.3054776695;32.5422352764;31.3017978782;34.0555407082;34.6443037737;30.3363529667;40.4230024491;33.4693483827;29.0483602676;38.7307041555;29.348603988;29.300042074;41.0473519779;34.5667069182;28.7054001091;32.5202077547;30.6324256892;29.1368716145;28.7972749676;40.8516540892;31.0631170431;31.9347212934;29.4992074741;34.1720050334;33.3852132353;31.0030721264;31.5784904459;32.2659422674;32.531963965;31.4108737527;34.0538982233;33.5962626711;34.0366710979;31.9797382194;28.9889348423;40.819535531;31.5295748898;29.044593166;40.924352841;31.8633743546;28.3108644562;32.2733515732;41.5320980097;29.4046361864;39.8726783572;29.1042309345;32.851047284
2014-01-01 01:30:00;44.7671823146;40.0758070355;40.6727748964;39.9259442493;41.2601037354;39.6663338191;43.2123353207;43.9816250893;38.4233532328;48.9520536648;42.4656011706;36.7030016919;48.4578052223;37.1157024292;37.0249261918;49.7534330493;43.8720566888;36.260697742;41.2312988167;38.7710364314;36.8177308939;36.3721613681;49.5108368165;39.3344826426;40.4669023035;37.2567826614;43.366571387;42.3807373964;39.2064690238;39.9748791999;40.8999543439;41.2479895257;39.7878312568;43.173048133;42.6275056384;43.1914398175;40.5645934629;36.6263879073;49.4288827808;39.9687921239;36.6931557826;49.6160921569;40.3664217331;35.7417091743;40.8938135552;50.5413519455;37.1908656443;49.9356191443;36.7649840038;41.648787539
2014-01-01 01:45:00;53.1432789011;47.5322956884;48.2572607357;45.7482811462;48.9643513431;47.0343578357;51.2947817412;52.2253974202;45.508251892;56.4883274029;50.4078094481;43.4717735772;57.1039293541;43.9846232661;43.8425702283;57.4499377818;52.1059402747;42.9294438989;48.9294764882;45.9611991181;43.5993467751;43.0797204148;57.1628349132;46.6437090697;48.0055807146;44.1260455507;51.4839459045;50.2627554391;46.4953750863;47.4124264015;48.5514218307;48.951311327;47.1907878367;51.2395182211;50.6019875928;51.2742514307;48.0909520287;43.3702976676;57.0532090885;47.4434370133;43.4742135053;57.2966373381;47.8967181578;42.3017361793;48.5085675961;58.5538631083;44.0796280069;58.8447732433;43.4849252774;49.3689063519
2014-01-01 02:00:00;60.463716214;54.0060359621;54.8450938519;50.7607174363;55.6569159726;53.3916313981;58.3090271331;59.3827546104;51.6727238809;63.0327413526;57.3005510639;49.3457417361;64.6159015783;49.9481515812;49.7494347771;64.1352957743;59.2164383024;48.7066508191;55.6166428616;52.201236519;49.4774885005;48.8564954983;63.8088169187;52.9897971928;54.5516464571;50.0883412233;58.5303223959;57.1198098594;52.7737784032;53.9048439059;55.1629812658;55.6437688576;53.6193933469;58.2446263697;57.5244477911;58.2909822955;54.6810456693;49.2160521107;63.6785847053;53.8517503889;49.3008188517;63.9677099485;54.3967348162;47.9851194321;55.1175072102;65.4082257701;50.0655778921;66.6093144431;49.3259705796;55.7027955233
2014-01-01 02:15:00;66.7151071309;59.563434133;60.5036579088;55.0165657286;61.4064116264;58.8606187933;64.328772874;65.5287631799;56.9650577962;68.6898882735;63.2158851625;54.3832862885;71.1167357927;55.0656858641;54.8065709667;69.8774089144;65.3273084906;53.6517260098;61.3613619589;57.5549428016;54.5498427694;53.8107140166;69.5386172726;58.4749037525;60.172275126;55.2006527555;64.5795316672;63.0089180537;58.2093258656;59.4617102614;60.8511691747;61.3938756781;59.1392686332;64.2581218753;63.4670763765;64.3150618102;60.2858070089;54.2451194112;69.3692008838;59.4089143955;54.3017953237;69.6978452262;59.9825527365;52.8500245332;60.7886228539;71.3354910544;55.2082171427;73.3081140491;54.330121772;61.3451100891
