;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
HenriForirstraat_1_1599727;[28.012220475767975, 73.061911275464752, 33.624519144896723, 47.614367205565273];281.85434722900004;546.776091832;223.99711291;[3.6403739463668137, 18.265477818866188, 8.4061297862241808, 8.007133398663596];[3.6403739463668137, 18.265477818866188, 8.4061297862241808, 8.007133398663596];34137059.6446;74976616.6029;50246663.678;7909521.135639999;0.000253963398371;0.0020586315331700003;0.000112139562588;0.0007917382993870001;8.86340844573e-05;2.1514252616e-05;0.0020214542556600003;0.000624448655007;712.859067116;2.7;1.7;2.03343268081;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_19_1595688;[31.313078842587565, 120.79390072409656, 37.701100399428185, 92.940281675476456];156.94379425;429.011453683;174.544538375;[3.9362261799376426, 30.19847518102414, 8.737717030538569, 23.121724107046589];[3.9362261799376426, 30.19847518102414, 8.737717030538569, 23.121724107046589];52942997.6327;41748920.3392;40834193.9033;6163310.3099;0.000163752791972;0.00132738285659;0.000201390716739;0.00142187770224;0.00012494751165200002;2.76097465855e-05;0.0025941798085700003;0.0003625824790769999;680.667107087;2.7;1.7;2.35906949387;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_39_1595678;[25.536520495361618, 60.480801421785294, 27.586616453580895, 60.181483583131126];89.6141242981;327.932455645;105.105818322;[1.6580248739698888, 15.105987322073181, 6.7375782112234015, 14.547245570953837];[1.6580248739698888, 15.105987322073181, 6.7375782112234015, 14.547245570953837];32540316.5192;23838425.4341;30785359.9549;3711372.3507300005;0.000266425302674;0.0021596479368200003;0.000352701356616;0.00249017533004;0.000157548359323;4.58502730804e-05;0.00430803854987;0.000628884410692;476.333596572;2.7;1.7;2.22994273352;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_35_1595681;[28.575397706223587, 67.010170048925801, 27.001835306049276, 69.665136248774175];105.075855255;342.34641138;119.985592044;[3.4676778544587967, 16.481133160616118, 6.7504588265123191, 17.378841948039486];[3.4676778544587967, 16.481133160616118, 6.7504588265123191, 17.378841948039486];35998177.5826;27951430.2019;32247851.2513;4236789.32249;0.000240833404909;0.00195219958768;0.000300801960024;0.00212375032312;0.000152336348338;4.01642429754e-05;0.00377378574738;0.0005428617247910001;552.7283581219999;2.7;1.7;2.26157311109;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_31_1595680;[27.536768338099233, 68.00732251430513, 29.426825790122777, 68.711201899590009];108.60439682;355.838597424;124.88664172700001;[2.8213016365067038, 16.945129346434229, 7.3567064475306942, 16.526231226373625];[2.8213016365067038, 16.945129346434229, 7.3567064475306942, 16.526231226373625];36265858.037;28890064.3251;33456684.6049;4409849.39256;0.000239055799229;0.00193779028646;0.000291028946685;0.00205474997407;0.00014581612419600006;3.85880379659e-05;0.00362568735042;0.0005481939493740001;586.3291741740001;2.7;1.7;2.24429766738;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_37_1595677;[29.064082230535703, 62.994461265402791, 26.977398280807048, 64.184072095293715];99.2611427307;332.537274614;114.246111622;[2.9955117531637225, 15.748615316350698, 6.7240065578101849, 15.0646024242366];[2.9955117531637225, 15.748615316350698, 6.7240065578101849, 15.0646024242366];34306889.364;26404647.348;31288272.3551;4034123.57776;0.000252706200954;0.00204844066999;0.00031842292303300003;0.00224815950543;0.000156342294554;4.21820086827e-05;0.00396337267604;0.000590345536043;528.7505580630001;2.7;1.7;2.25097586905;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_47_4754282;[35.724397138975391, 36.444373242269805, 28.47449028510016, 87.971043584504784];85.74010849;480.45352239;109.84175842799999;[3.6574515320155125, 9.0912724178269464, 7.1186225712750399, 21.992760896126196];[3.6574515320155125, 9.0912724178269464, 7.1186225712750399, 21.992760896126196];35316939.0814;22807891.0435;44437996.0463;3878602.26668;0.00024547890908;0.0019898561218;0.00036863754628400013;0.00260268951696;0.00010294471155500003;4.38733915168e-05;0.00412229304799;0.0005716258573620001;622.692980026;2.7;1.7;2.09257554677;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_13_1597509;[28.567041012941647, 31.172577224432114, 27.032980367526665, 31.315509885777963];95.1366348267;271.721012543;109.421368929;[2.8083931463386671, 7.6933640135324319, 6.7582450918816663, 7.7710012814457423];[2.8083931463386671, 7.6933640135324319, 6.7582450918816663, 7.7710012814457423];22111316.2671;25307479.0736;25247013.8127;3863757.96989;0.000392087181649;0.0031782652188200003;0.00033222767727200003;0.00234562513123;0.000184567344541;4.40419501195e-05;0.004138130619060001;0.000955947281935;506.61338404400004;2.7;1.7;2.13459321524;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_27_1595687;[32.226986618490812, 89.699685817394524, 29.541611039092508, 88.854688371537407];128.661876678;402.516621139;143.82337534299998;[3.4438264481148946, 22.424921454348631, 7.3854027597731271, 22.213672092884352];[3.4438264481148946, 22.424921454348631, 7.3854027597731271, 22.213672092884352];44999088.4322;34225593.0908;38059959.806;5078520.93404;0.00019266087336;0.00156171224535;0.000245659584858;0.0017344289335;0.000130897596994;3.35072825325e-05;0.00314830545498;0.00043139100478699983;624.307271398;2.7;1.7;2.29705105137;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_7_1595333;[33.560711776426309, 41.342497512656188, 30.752515638506502, 41.001735669991213];57.0466346741;223.042546657;66.5577273521;[4.1972452223446304, 10.335624378164047, 7.6881289096266254, 10.250433917497803];[4.1972452223446304, 10.335624378164047, 7.6881289096266254, 10.250433917497803];27460762.4396;15175084.9277;21226178.6944;2350207.7522;0.000315707318644;0.00255912877833;0.000554055877134;0.00391179747631;0.00024023018365;7.24052737995e-05;0.00680311565855;0.0007369037336119999;330.392787213;2.7;1.7;2.3575313221400003;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
