BuildingID;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
HubertGoffinstraat_3_1597496;[24.823763137977583, 52.853408435617283, 24.417849784218404, 28.430740563758608];68.5277252197;260.465779622;82.8405709317;[2.8642410666533631, 13.195117803077046, 6.1044624460546011, 6.3377423814186518];[2.8642410666533631, 13.195117803077046, 6.1044624460546011, 6.3377423814186518];23942765.7512;18229191.8893;24376016.578;2925168.2674;0.0003559846867330001;0.0030273781921;0.000461229715572;0.00325641746949;0.000196628992241;5.81735545542e-05;0.00546591980299;0.000839544105224;418.580163174;2.7;1.7;2.20112441685;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_12_1595662;[26.566937375234755, 109.98544392873148, 27.969738111256014, 110.79056964124368];155.343696594;437.00858139;170.337295779;[6.6417343438086887, 27.496360982182871, 3.888840734270258, 27.676341617767427];[6.6417343438086887, 27.496360982182871, 3.888840734270258, 27.676341617767427];50501503.4992;41323275.2864;41466873.9682;6014749.13516;0.00016877236072;0.00143528017725;0.000203465115771;0.00143652356962;0.000121687031915;2.82916929635e-05;0.00265825470034;0.0003641876119019999;745.36064746;2.7;1.7;2.32999378223;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_15_1597155;[37.950889874140103, 65.51862649619467, 36.156556095045858, 88.426923833521514];117.944709778;414.583284995;134.787098237;[4.8844872782178763, 16.238784380858807, 8.9131334363241166, 22.106730958380378];[4.8844872782178763, 16.238784380858807, 8.9131334363241166, 22.106730958380378];41832504.0886;31374698.9262;39004181.2506;4759442.60382;0.000203747257095;0.00173271498977;0.00026798169474;0.00189202959565;0.000125368913435;3.57536480527e-05;0.00335937135728;0.000458896829047;615.117404013;2.7;1.7;2.25007764315;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_14_1597494;[28.384881782419068, 61.003584744751905, 25.36666064037269, 60.771502367623938];94.9325485229;336.001849262;110.452958591;[7.0962204456047671, 15.168226486547146, 2.7054966929454718, 15.192875591905985];[7.0962204456047671, 15.168226486547146, 2.7054966929454718, 15.192875591905985];32197421.5066;25253189.6837;31517298.769;3900184.244;0.000264718650334;0.00225123017627;0.00033294190142;0.00235066776382;0.000153415848047;4.36306146423e-05;0.00409948201408;0.000595782872272;540.9534266430001;2.7;1.7;2.22239780799;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_8_1595660;[30.050698787465443, 51.019663564463706, 24.522248085966229, 25.054305236867975];66.1680412292;276.527363062;81.6470325833;[6.3229300498740475, 12.754915891115926, 3.6209468574209716, 6.1986960607017014];[6.3229300498740475, 12.754915891115926, 3.6209468574209716, 6.1986960607017014];23964989.3789;17601487.8159;25799175.9044;2883023.45281;0.0003556545688680001;0.00302457079149;0.000477678084839;0.00337254779504;0.000183565415919;5.90239512683e-05;0.00554582209322;0.0008280414920589998;405.050948827;2.7;1.7;2.17245565223;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_2_1595842;[28.713019834199184, 76.595239871010449, 29.151722143694666, 50.956555448085808];61.6509361267;334.394686711;75.5681910245;[7.1782549585497959, 19.148809967752612, 4.8322131824731871, 12.681127736679993];[7.1782549585497959, 19.148809967752612, 4.8322131824731871, 12.681127736679993];34011559.5079;16399884.0061;31474883.3397;2668374.58897;0.000250598857824;0.00213115211247;0.000512677101073;0.00361965114514;0.000155634709472;6.37719443468e-05;0.005991938023229999;0.0005458051614759999;412.753619096;2.7;1.7;2.25448410117;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_6_1595661;[28.252883583429355, 56.395340265046386, 25.214326075641129, 56.10936598805381];76.31912231449999;322.041938495;92.957619614;[7.0632208958573388, 13.956636047047043, 3.5736784395080821, 13.93345117556377];[7.0632208958573388, 13.956636047047043, 3.5736784395080821, 13.93345117556377];30444769.2583;20301796.4048;30185011.6693;3282409.52531;0.000279958041172;0.00238082956973;0.000414142907484;0.0029239707531;0.00015972605061;5.18422318946e-05;0.004871036059520001;0.000621079454415;452.513126409;2.7;1.7;2.21537360844;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_10_1595663;[27.536668785935262, 70.79949092575211, 24.987785065196121, 97.025910812384936];173.154850006;373.021379637;187.440570673;[6.5481423510307479, 17.699872731438028, 2.2850882689487864, 24.245320172744275];[6.5481423510307479, 17.699872731438028, 2.2850882689487864, 24.245320172744275];40419491.892;46061254.4368;35247157.9364;6618679.75065;0.00021086999283;0.0017932884235;0.000182536170432;0.00128875905897;0.000140992823617;2.57101781919e-05;0.00241569856259;0.000471230064484;724.9128339939999;2.7;1.7;2.29071642436;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_5_1595664;[34.657047774395551, 23.839013342501396, 35.770766880024489, 24.580909498324083];80.7564315796;320.204976265;101.330565073;[6.0263752938545352, 5.9597533356253489, 8.9426917200061222, 5.9178522217085341];[6.0263752938545352, 5.9597533356253489, 8.9426917200061222, 5.9178522217085341];21800627.6847;21482173.5705;29547258.4449;3578065.0729;0.000390963879057;0.00332484953838;0.000391387070895;0.00276330785282;0.000153347130775;4.75585078295e-05;0.00446854230823;0.000891295549875;519.82816729;2.7;1.7;2.07116143191;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HubertGoffinstraat_7_1595665;[27.843599697758862, 22.4851647044148, 26.184527258390979, 22.799537651226089];71.4963111877;250.8308652;85.501024074;[3.4258353202910197, 5.6212911761036999, 6.5461318145977447, 5.6242924428054799];[3.4258353202910197, 5.6212911761036999, 6.5461318145977447, 5.6242924428054799];18217275.8335;19018871.148;23208280.7924;3019111.04232;0.000467866767972;0.00397884994201;0.0004420790763440001;0.0031212083231;0.0001974075837640001;5.6363424001e-05;0.005295842032890001;0.00112776069535;423.952414987;2.7;1.7;2.09593544133;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
