;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
PaulTrazensterstraat_5_1595340;[37.653318999612225, 60.510139765837224, 48.819121196636004, 66.66148327690486];284.83720397900004;570.157826667;210.798564943;[9.2279699137414344, 12.292667886501885, 11.590818065662249, 16.665370819226215];[9.2279699137414344, 12.292667886501885, 11.590818065662249, 16.665370819226215];40003616.8862;75770092.0599;52632304.8864;7443469.6194199985;0.0002167194957;0.00175673183838;0.000110965220731;0.000783447100422;8.62253371186e-05;2.28613058808e-05;0.0021480218201100003;0.000480712037813;622.937161459;2.7;1.7;2.07471039289;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_13_1597484;[39.09500792741315, 59.759731372392586, 35.351255928496798, 38.429271934382925];142.590557098;273.540227795;159.858073751;[3.2722829371241149, 14.939932843098147, 8.8378139821241994, 9.3638738160133848];[3.2722829371241149, 14.939932843098147, 8.8378139821241994, 9.3638738160133848];32324956.6776;37930788.1389;25958787.7954;5644719.2404;0.000268200318541;0.00217403624497;0.00022166280751700004;0.00156500462647;0.000194467931046;3.01463064037e-05;0.00283251203097;0.0006571204248999999;511.47617709699995;2.7;1.7;2.33111473056;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_1_1595502;[29.905442887247652, 54.772304631516107, 38.9018441309683, 40.734177521746439];170.593074799;277.782976935;187.231785251;[4.06317940211175, 13.545656487319659, 9.725461032742075, 10.162496989288355];[4.06317940211175, 13.545656487319659, 9.725461032742075, 10.162496989288355];30766804.2416;45379791.6904;26250238.8443;6611307.36674;0.000281783041542;0.00228413802364;0.000185277293637;0.00130811219514;0.000189375889222;2.5738848059e-05;0.0024183923501;0.000638143086264;566.624284155;2.7;1.7;2.29151849759;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_2_1595827;[56.87942182057229, 46.711378435254495, 47.594964866158911, 53.997047065626433];301.488258362;580.716640923;248.336803821;[14.124507155830916, 9.6094989121549261, 9.3201243628555979, 13.499261766406608];[14.124507155830916, 9.6094989121549261, 9.3201243628555979, 13.499261766406608];38419296.4969;80199471.0378;53481966.4927;8768975.51519;0.000225656492134;0.00182917528018;0.000104836663901;0.000740177686397;8.40370595012e-05;1.94056233239e-05;0.00182332988981;0.000513997340737;619.63354995;2.7;1.7;2.05332690288;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_12_1595840;[47.358690594004052, 80.761248874719499, 37.801162169712157, 54.224401970920383];155.47795105;358.641772835;180.185517996;[10.628110055562871, 18.942888467733063, 6.210117537247803, 13.015706571613523];[10.628110055562871, 18.942888467733063, 6.210117537247803, 13.015706571613523];41220974.0448;41358988.5722;33972200.5856;6362497.91086;0.000210319233803;0.00170485120894;0.000203289424632;0.0014352831385;0.00014760960815099998;2.67453817931e-05;0.00251296509388;0.0004903663497119999;692.119895401;2.7;1.7;2.31383118277;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_3_1597197;[36.762425688875325, 29.170459608317049, 40.199814439861058, 44.2388435931788];79.0057373047;266.215430659;95.658493509;[4.8308549067316582, 7.1139451825092461, 10.049953609965264, 11.0597108982947];[4.8308549067316582, 7.1139451825092461, 10.049953609965264, 11.0597108982947];28156202.9797;21016468.0217;25085384.6933;3377779.59004;0.000307909546042;0.0024959199038600004;0.000400059847426;0.00282454020636;0.00019608839945;5.03784901437e-05;0.00473350458006;0.0007239058349010001;465.81462563800005;2.7;1.7;2.26484908842;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_11_1597483;[56.700571485363646, 56.143700791322381, 80.11340132024327, 60.693850208862621];160.314418793;515.592334963;198.94122511400002;[9.4464610958322961, 13.989129651851455, 20.028350330060817, 12.881163784541577];[9.4464610958322961, 13.989129651851455, 20.028350330060817, 12.881163784541577];47494782.8041;42645546.6517;48204682.7047;7024777.25873;0.000182537179157;0.0014796494116800002;0.000197156459475;0.00139198260038;9.90523706626e-05;2.4223890597e-05;0.00227604870176;0.000424674332405;1009.06011867;2.7;1.7;2.19196139393;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_6_1598997;[48.649033905499103, 69.750436317857563, 26.958599284139723, 48.138489747127579];255.955795288;511.779869191;202.061748041;[10.311215861812666, 17.437609079464391, 5.8074443812589189, 10.789851690133547];[10.311215861812666, 17.437609079464391, 5.8074443812589189, 10.789851690133547];36231113.1321;68087293.0266;47260726.4915;7134965.4737800015;0.000239285048906;0.0019396485881600003;0.000123486257369;0.0008718493023330001;9.61713735448e-05;2.3849791062e-05;0.00224089874276;0.0005395808978380001;543.68800146;2.7;1.7;2.07808552251;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_23_1599657;[24.57773129461517, 52.14619689824476, 28.948189459178316, 51.767859391074062];60.7034988403;246.192769402;72.03145122869998;[3.5126120402471699, 13.03654922456119, 7.237047364794579, 12.941964847768515];[3.5126120402471699, 13.03654922456119, 7.237047364794579, 12.941964847768515];29479726.3669;16147854.3927;23384403.9367;2543489.41611;0.000294085622432;0.00238386294905;0.0005206787716640001;0.00367614529332;0.00021657055533;6.6903142866e-05;0.00628614180921;0.00065149767947;358.185613374;2.7;1.7;2.33949878555;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
PaulTrazensterstraat_8_1595343;[42.898009503088169, 43.518349820478477, 30.310127066416975, 49.796526365329257];72.8121490479;277.41459143;95.0518317108;[9.9215350658932771, 10.160331409141698, 4.1740602342108648, 12.449131591332314];[9.9215350658932771, 10.160331409141698, 4.1740602342108648, 12.449131591332314];31180472.3427;19368899.7061;26239955.5223;3356357.8661;0.00027804465508;0.00225383460077;0.000434089964727;0.00306480284497;0.000190100468038;5.07000274026e-05;0.00476371584847;0.0006519079630859999;424.89021930900003;2.7;1.7;2.30026767841;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
