BuildingID;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
Socialestraat_3_1594858;[67.317676496438338, 67.295574045152961, 106.04744472022404, 67.262105558499968];216.908576965;937.017977517;231.453211762;[15.967305896899227, 13.336039292532826, 25.864455390087855, 16.398139353388316];[15.967305896899227, 13.336039292532826, 25.864455390087855, 16.398139353388316];56483282.541;57700267.4356;86063037.6472;8172802.080189999;0.00015089877185;0.00128327893906;0.000145715875573;0.00102879694603;5.16324650642e-05;2.08211864321e-05;0.0019563345598;0.000334353462193;1471.60246843;2.7;1.7;2.02861994989;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_26_1594171;[24.273501362940873, 85.517098121817369, 22.736642104941126, 92.140011996949568];132.449295044;380.180833909;145.630942257;[6.0683753407352183, 21.374144985095846, 2.9104004720601635, 22.891476294897345];[6.0683753407352183, 21.374144985095846, 2.9104004720601635, 22.891476294897345];41211446.2724;35233091.5292;35924553.0173;5142347.59915;0.00020681773479;0.0017588270602;0.000238634891952;0.00168483253517;0.000138346864197;3.30913911405e-05;0.00310922878152;0.000449405404102;608.572177204;2.7;1.7;2.29094839494;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_36_1591124;[23.850080410528118, 82.140488867240265, 26.192836921588729, 59.344429960906638];68.85400390619999;404.6696818630001;80.5677594708;[5.9625201026320296, 20.535122216810066, 3.5918532597269692, 12.134197778365174];[5.9625201026320296, 20.535122216810066, 3.5918532597269692, 12.134197778365174];35132574.9685;18315985.9098;37757894.0917;2844913.43709;0.00024260271196;0.00206315099189;0.000459044084857;0.00324098627371;0.000125470830925;5.98146268936e-05;0.00562011305913;0.000566703618015;446.919228293;2.7;1.7;2.17329425639;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_52_1591127;[23.872338568981888, 37.737104031315539, 25.906765356327043, 38.397844591224711];88.0464859009;390.547200741;99.01513924950001;[5.9680846422454721, 9.4321561834024426, 2.8754790099109666, 9.3724164822894416];[5.9680846422454721, 9.4321561834024426, 2.8754790099109666, 9.3724164822894416];23096824.8762;23421414.9312;35846471.1532;3496305.49461;0.000369022928959;0.00313825849579;0.000358981086962;0.00253451207356;0.000123605460891;4.86706427818e-05;0.004573037220149999;0.0008654586883029999;523.610928415;2.7;1.7;2.02240418651;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_54_1594569;[42.422535531713621, 58.694811092073351, 41.103784615636542, 90.838944935020123];158.163143158;482.772173342;168.935528825;[10.34789929360095, 13.749423534882109, 6.8688367078674215, 21.649802912457655];[10.34789929360095, 13.749423534882109, 6.8688367078674215, 21.649802912457655];42750969.0628;42073281.6856;45091352.4812;5965251.59832;0.000199369935988;0.00169548921306;0.000199838107544;0.0014109158246;0.000105484100347;2.85264473727e-05;0.00268031195271;0.000454773013322;712.8432766789999;2.7;1.7;2.18275374813;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_42_1591123;[25.134899791451943, 85.058022855377558, 29.942601432728068, 110.7126254611269];133.088775635;503.311848882;146.073698428;[6.2837249478629857, 21.06797623733074, 3.2417251784430254, 27.463893881924722];[6.2837249478629857, 21.06797623733074, 3.2417251784430254, 27.463893881924722];46013893.3124;35403200.9902;47089208.0805;5157981.681419999;0.00018523227121;0.00157525915926;0.000237488270977;0.00167673705379;0.000101670877951;3.29910895956e-05;0.00309980456454;0.000412149918227;683.73382131;2.7;1.7;2.1983950807;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_8B_1591145;[99.944971780568466, 59.101305128686647, 95.168854337960113, 55.63394935475948];425.475902557;695.60036234;430.249392805;[23.957954481971335, 9.6108737686651882, 21.56460689102807, 13.90848733868987];[23.957954481971335, 9.6108737686651882, 21.56460689102807, 13.90848733868987];56836626.3171;113181662.562;64707927.0778;15192457.7142;0.000149960659486;0.00127530100906;7.42862827764e-05;0.000524483008811;7.23501531615e-05;1.12007839011e-05;0.00105241268139;0.0003465766730130001;1309.82800409;2.7;1.7;2.14544122944;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_17_1591339;[51.007870854307264, 32.150928552333859, 62.805553707233976, 31.098567384405733];111.573558807;273.71020596;141.299060471;[12.614341840468398, 8.0377321380834648, 13.49861412901579, 4.0275479766833673];[12.614341840468398, 8.0377321380834648, 13.49861412901579, 4.0275479766833673];32479228.3631;29679896.8118;26018608.3426;4989385.31272;0.000262421812187;0.00223169732;0.000283284171893;0.0020000695858;0.000195193710853;3.410589183199999e-05;0.00320455009139;0.000626752889758;549.758778357;2.7;1.7;2.34689922642;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_10_1595199;[63.712362405729834, 78.717243920563263, 63.107610821231248, 80.824483445544672];235.968738556;451.158804475;249.051895361;[15.928090601432459, 17.261685134646999, 10.329191979544778, 18.441009789825717];[15.928090601432459, 17.261685134646999, 10.329191979544778, 18.441009789825717];52528259.6821;62770497.6521;42831143.0082;8794225.98194;0.000162260429282;0.0013799011681;0.000133945807421;0.000945696802533;0.000118024869507;1.93499048277e-05;0.00181809464445;0.000386189936715;833.6938534760001;2.7;1.7;2.33472484135;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_8A_1594497;[102.02455544516862, 91.749419847385894, 114.29450341684483, 73.514339783638491];263.773357391;747.7882780880001;268.471593978;[17.193861514052902, 13.584895060571299, 26.662608374587144, 15.990548774798452];[17.193861514052902, 13.584895060571299, 26.662608374587144, 15.990548774798452];69994979.5609;70166857.7463;70051813.21100001;9479951.41233;0.000121769561459;0.00103555722637;0.000119826443142;0.0008460099373069999;6.86810111352e-05;1.79502434541e-05;0.00168658408302;0.000325857227167;1639.06102171;2.7;1.7;2.21028189352;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_18_1594572;[24.443335930372108, 44.517498815870077, 26.953138503751369, 68.483144059117734];71.6183586121;309.459754638;81.7977709636;[6.1108339825930269, 11.092304646763418, 2.7600654547884962, 17.120786014779434];[6.1108339825930269, 11.092304646763418, 2.7600654547884962, 17.120786014779434];30155898.82;19051337.2179;29055245.8845;2888346.14822;0.000282639825009;0.00240363609543;0.000441325713468;0.00311588935958;0.000167017888469;5.89151808861e-05;0.005535602154100001;0.000645246634136;408.587482882;2.7;1.7;2.23123908633;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_24_1594566;[24.819764878963333, 98.858269285028527, 24.899214173718889, 75.359429637012823];117.134029388;379.872194332;128.424654708;[6.2049412197408333, 24.714567321257132, 2.621714684777332, 18.815689091345565];[6.2049412197408333, 24.714567321257132, 2.621714684777332, 18.815689091345565];41077434.4078;31159048.2778;35889849.1453;4534779.52262;0.00020749246121;0.00176456509368;0.000269836386377;0.00190512426419;0.000138402120146;3.75249634376e-05;0.00352580209911;0.000457023127085;574.736307814;2.7;1.7;2.28950531604;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_15_1594342;[15.386816252432155, 20.26176131638849, 40.995424344212097, 20.815998701116317];80.6409187317;191.33227692;91.33463032450001;[3.8048902330627681, 5.0654403290971226, 10.248856086053024, 3.4089520971358604];[3.8048902330627681, 5.0654403290971226, 10.248856086053024, 3.4089520971358604];17877405.4291;21451445.7758;17922003.6612;3225100.44698;0.0004767614629130001;0.00405449253702;0.000391947707306;0.0027672661108;0.00026835336491;5.27634529781e-05;0.00495759292546;0.00106215254008;405.455947681;2.7;1.7;2.20937563794;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_32_1591125;[26.86394929049148, 57.339600448788914, 30.034255206680058, 53.296569599941527];89.7530021667;252.711452793;103.422139767;[6.7154424881589359, 14.334900112197229, 4.3327884061641084, 13.324142399985382];[6.7154424881589359, 14.334900112197229, 4.3327884061641084, 13.324142399985382];30731376.1358;23875368.6029;24063509.739;3651920.28484;0.00027734709724;0.00235862548339;0.000352155609828;0.00248632219717;0.000212337870467;4.65967005058e-05;0.00437817200617;0.0006181866529419999;427.279343438;2.7;1.7;2.36294729698;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_11_1594340;[87.526470391479393, 41.365241109594621, 56.699678959138012, 50.881693024318245];230.573959351;419.6580352669999;242.645452713;[21.881617597869848, 10.341310277398655, 14.174919739784503, 7.4767685916814965];[21.881617597869848, 10.341310277398655, 14.174919739784503, 7.4767685916814965];43377028.11300001;61335422.0675;39538464.9172;8568009.25588;0.00019649243704;0.00167101827965;0.000137079760876;0.000967823435823;0.000124341815624;1.98607903776e-05;0.00186609685895;0.0004441483109569999;705.395934667;2.7;1.7;2.26348994565;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_5_1594855;[78.433262088212274, 32.723582292639321, 55.641856444841373, 23.377765490564833];129.516857147;449.210180611;139.247275191;[18.251971561938571, 8.1808955731598303, 13.905380064631579, 4.2458145801320875];[18.251971561938571, 8.1808955731598303, 13.905380064631579, 4.2458145801320875];34884688.7953;34453028.0885;41687580.0047;4916935.09751;0.000244326616055;0.00207781148111;0.000244037910648;0.00172297943654;0.000111234248704;3.46084364364e-05;0.00325176860032;0.000536701207481;664.191832021;2.7;1.7;2.12335742716;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_19_1594420;[34.832746702147475, 59.226716326291204, 39.694365529347479, 76.092749628452452];67.9706802368;416.887349671;79.8373865991;[4.6704385051533155, 14.806679081572801, 9.9235913823368698, 19.023187407113113];[4.6704385051533155, 14.806679081572801, 9.9235913823368698, 19.023187407113113];38492841.4992;18081011.2828;39024352.4057;2819123.37404;0.000221424494361;0.00188304640735;0.000465009664487;0.00328310502076;0.000122935739965;6.03618264285e-05;0.0056715272936;0.000494142801021;440.153154581;2.7;1.7;2.20336518571;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
Socialestraat_12_1591342;[26.446625714759112, 79.019583504684192, 25.134559261107938, 95.141765539934582];88.8545761108;480.436183312;99.426455875;[6.6111166431296668, 18.716785497246569, 3.2279005903116333, 23.785441384983645];[6.6111166431296668, 18.716785497246569, 3.2279005903116333, 23.785441384983645];41408688.4656;23636376.5611;44810728.6378;3510829.42084;0.000205832598938;0.0017504492313;0.000355716324306;0.00251146188882;0.000105569832986;4.84692975324e-05;0.00455411905374;0.000457159935648;565.224573026;2.7;1.7;2.16986996788;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
